id;registro de personal;nombre;fecha de nacimiento;fecha contratación;género
1;123;prof. 1;18/10/2000;19/10/2000;M
2;124;prof. 2;5/06/2000;20/10/2000;M
3;125;prof. 3;22/01/2000;21/10/2000;M
4;126;prof. 4;9/09/1999;22/10/2000;M
5;127;prof. 5;27/04/1999;23/10/2000;M
6;128;prof. 6;13/12/1998;24/10/2000;M
7;129;prof. 7;31/07/1998;25/10/2000;M
8;130;prof. 8;18/03/1998;26/10/2000;M
9;131;prof. 9;3/11/1997;27/10/2000;M
10;132;prof. 10;21/06/1997;28/10/2000;M
11;133;prof. 11;6/02/1997;29/10/2000;M
12;134;prof. 12;24/09/1996;30/10/2000;M
13;135;prof. 13;12/05/1996;31/10/2000;M
14;136;prof. 14;29/12/1995;1/11/2000;M
15;137;prof. 15;16/08/1995;2/11/2000;M
16;138;prof. 16;3/04/1995;3/11/2000;M
17;139;prof. 17;19/11/1994;4/11/2000;M
18;140;prof. 18;7/07/1994;5/11/2000;M
19;141;prof. 19;22/02/1994;6/11/2000;M
20;142;prof. 20;10/10/1993;7/11/2000;M
