id,carne,nombre,fecha de nacimiento,genero
1,202000001,jonatan ,2/05/2000,M
2,  202000002,gerson,2/05/2000,M
3,202000003,  emerson,2/05/2000,M
4,202000004,jhonny,2/05/2000,M
3,202000003,  emerson,2/05/2000,M
5   ,202000005,francisco,2/05/2000,M
A,202000006,german,2/05/2000,M
7,202000007,daniel,2/05/2000,M
8,202000008,lit,2/05/2000,M
9,D,put,2/05/2000,M
10,202000010,pit,2/05/2000,M
9,D,put,2/05/2000,M
11,202000011,greco,2/05/2000,M
12,  202000012,miranda,2/05/2000,M
13  ,202000013,saul,2/05/2000,M
14,202000014,ruben,2/05/2000,M
15  ,202000015,fernando,2/05/2000,G
16,202000016,genesis,2/05/2000,M
17,202000017,cristina,2/05/2000,M
18,202000018,narnia,2/05/2000,M
19,202000019,got,2/05/2000,M
20,202000020,messi,2/05/2000,M
21,202000021,ney,2/05/2000,M
22,202000022,pedri,2/05/2000,M
23,202000023,duki,2/05/2000,M
24,202000024,rusher,2/05/2000,M
25,202000025,dto,2/05/2000,M
26,202000026,madafacking,2/05/2000,M
27,202000027,alumno 27,2/05/2000,M
28,202000028,alumno 28,2/05/2000,M
29,202000029,alumno 29,2/05/2000,M
30,202000030,alumno 30,2/05/2000,M
31,202000031,alumno 31,2/05/2000,M
32,202000032,alumno 32,2/05/2000,M
33,202000033,alumno 33,2/05/2000,M
34,202000034,alumno 34,2/05/2000,M
35,202000035,alumno 35,2/05/2000,M
36,202000036,alumno 36,2/05/2000,M
37,202000037,alumno 37,2/05/2000,M
38,202000038,alumno 38,2/05/2000,M
39,202000039,alumno 39,2/05/2000,M
40,202000040,alumno 40,2/05/2000,M
41,202000041,alumno 41,2/05/2000,M
42,202000042,alumno 42,2/05/2000,M
43,202000043,alumno 43,2/05/2000,M
44,202000044,alumno 44,2/05/2000,M
45,202000045,alumno 45,2/05/2000,M
46,202000046,alumno 46,2/05/2000,M
47,202000047,alumno 47,2/05/2000,M
48,202000048,alumno 48,2/05/2000,M
